   1.44984329     ; -0.384031385    
   1.44951296     ; -0.385274321    
   1.44918156     ; -0.386516988    
   1.44884908     ; -0.387759358    
   1.44851553     ; -0.389001459    
   1.44818103     ; -0.390243262    
   1.44784546     ; -0.391484797    
   1.44750881     ; -0.392726034    
   1.44717109     ; -0.393966973    
   1.44683230     ; -0.395207644    
   1.44649243     ; -0.396448016    
   1.44615149     ; -0.397688091    
   1.44580948     ; -0.398927867    
   1.44546640     ; -0.400167346    
   1.44512224     ; -0.401406556    
   1.44477701     ; -0.402645469    
   1.44443071     ; -0.403884083    
   1.44408345     ; -0.405122399    
   1.44373512     ; -0.406360418    
   1.44338572     ; -0.407598138    
   1.44303524     ; -0.408835560    
   1.44268370     ; -0.410072684    
   1.44233108     ; -0.411309510    
   1.44197738     ; -0.412546009    
   1.44162261     ; -0.413782209    
   1.44126678     ; -0.415018111    
   1.44090986     ; -0.416253716    
   1.44055200     ; -0.417488992    
   1.44019306     ; -0.418723971    
   1.43983305     ; -0.419958651    
   1.43947196     ; -0.421193033    
   1.43910980     ; -0.422427088    
   1.43874657     ; -0.423660845    
   1.43838227     ; -0.424894273    
   1.43801689     ; -0.426127404    
   1.43765056     ; -0.427360207    
   1.43728316     ; -0.428592712    
   1.43691468     ; -0.429824889    
   1.43654513     ; -0.431056768    
   1.43617451     ; -0.432288319    
   1.43580282     ; -0.433519542    
   1.43543005     ; -0.434750468    
   1.43505633     ; -0.435981065    
   1.43468153     ; -0.437211335    
   1.43430567     ; -0.438441277    
   1.43392873     ; -0.439670920    
   1.43355072     ; -0.440900236    
   1.43317163     ; -0.442129225    
   1.43279159     ; -0.443357885    
   1.43241048     ; -0.444586217    
   1.43202829     ; -0.445814222    
   1.43164504     ; -0.447041899    
   1.43126070     ; -0.448269248    
   1.43087530     ; -0.449496269    
   1.43048894     ; -0.450722963    
   1.43010151     ; -0.451949328    
   1.42971301     ; -0.453175366    
   1.42932343     ; -0.454401046    
   1.42893279     ; -0.455626398    
   1.42854106     ; -0.456851423    
   1.42814839     ; -0.458076119    
   1.42775464     ; -0.459300458    
   1.42735982     ; -0.460524470    
   1.42696393     ; -0.461748153    
   1.42656696     ; -0.462971479    
   1.42616904     ; -0.464194477    
   1.42577004     ; -0.465417147    
   1.42536998     ; -0.466639459    
   1.42496884     ; -0.467861444    
   1.42456663     ; -0.469083071    
   1.42416346     ; -0.470304340    
   1.42375922     ; -0.471525282    
   1.42335391     ; -0.472745866    
   1.42294753     ; -0.473966122    
   1.42254019     ; -0.475186020    
   1.42213178     ; -0.476405561    
   1.42172229     ; -0.477624744    
   1.42131174     ; -0.478843600    
   1.42090023     ; -0.480062097    
   1.42048764     ; -0.481280237    
   1.42007399     ; -0.482498020    
   1.41965926     ; -0.483715445    
   1.41924345     ; -0.484932512    
   1.41882670     ; -0.486149222    
   1.41840887     ; -0.487365574    
   1.41798997     ; -0.488581568    
   1.41756999     ; -0.489797205    
   1.41714907     ; -0.491012484    
   1.41672707     ; -0.492227405    
   1.41630399     ; -0.493441969    
   1.41587996     ; -0.494656175    
   1.41545486     ; -0.495870024    
   1.41502869     ; -0.497083485    
   1.41460145     ; -0.498296589    
   1.41417325     ; -0.499509335    
   1.41374397     ; -0.500721693    
   1.41331363     ; -0.501933694    
   1.41288221     ; -0.503145337    
   1.41244984     ; -0.504356623    
   1.41201639     ; -0.505567491    
   1.41158187     ; -0.506778002    
   1.41114640     ; -0.507988155    
   1.41070986     ; -0.509197950    
   1.41027224     ; -0.510407329    
   1.40983367     ; -0.511616349    
   1.40939403     ; -0.512825012    
   1.40895331     ; -0.514033318    
   1.40851152     ; -0.515241206    
   1.40806878     ; -0.516448736    
   1.40762496     ; -0.517655849    
   1.40718007     ; -0.518862605    
   1.40673423     ; -0.520069003    
   1.40628731     ; -0.521274984    
   1.40583932     ; -0.522480607    
   1.40539038     ; -0.523685813    
   1.40494037     ; -0.524890661    
   1.40448928     ; -0.526095092    
   1.40403724     ; -0.527299166    
   1.40358412     ; -0.528502822    
   1.40312994     ; -0.529706120    
   1.40267479     ; -0.530909002    
   1.40221858     ; -0.532111526    
   1.40176129     ; -0.533313632    
   1.40130305     ; -0.534515381    
   1.40084374     ; -0.535716712    
   1.40038347     ; -0.536917686    
   1.39992213     ; -0.538118243    
   1.39945972     ; -0.539318383    
   1.39899635     ; -0.540518165    
   1.39853191     ; -0.541717529    
   1.39806640     ; -0.542916477    
   1.39759994     ; -0.544115067    
   1.39713240     ; -0.545313239    
   1.39666390     ; -0.546510994    
   1.39619434     ; -0.547708333    
   1.39572370     ; -0.548905313    
   1.39525211     ; -0.550101876    
   1.39477944     ; -0.551298022    
   1.39430571     ; -0.552493751    
   1.39383101     ; -0.553689122    
   1.39335525     ; -0.554884076    
   1.39287853     ; -0.556078613    
   1.39240074     ; -0.557272732    
   1.39192200     ; -0.558466434    
   1.39144218     ; -0.559659719    
   1.39096129     ; -0.560852587    
   1.39047945     ; -0.562045038    
   1.38999653     ; -0.563237071    
   1.38951266     ; -0.564428747    
   1.38902771     ; -0.565620005    
   1.38854182     ; -0.566810846    
   1.38805485     ; -0.568001270    
   1.38756680     ; -0.569191277    
   1.38707781     ; -0.570380867    
   1.38658774     ; -0.571570039    
   1.38609672     ; -0.572758794    
   1.38560462     ; -0.573947072    
   1.38511157     ; -0.575134933    
   1.38461745     ; -0.576322377    
   1.38412237     ; -0.577509403    
   1.38362622     ; -0.578696012    
   1.38312900     ; -0.579882205    
   1.38263083     ; -0.581067979    
   1.38213158     ; -0.582253337    
   1.38163137     ; -0.583438218    
   1.38113010     ; -0.584622681    
   1.38062787     ; -0.585806727    
   1.38012457     ; -0.586990356    
   1.37962031     ; -0.588173568    
   1.37911499     ; -0.589356303    
   1.37860870     ; -0.590538621    
   1.37810135     ; -0.591720521    
   1.37759304     ; -0.592901945    
   1.37708366     ; -0.594082952    
   1.37657332     ; -0.595263541    
   1.37606192     ; -0.596443713    
   1.37554955     ; -0.597623408    
   1.37503612     ; -0.598802686    
   1.37452173     ; -0.599981487    
   1.37400627     ; -0.601159871    
   1.37348986     ; -0.602337837    
   1.37297237     ; -0.603515327    
   1.37245393     ; -0.604692400    
   1.37193453     ; -0.605868995    
   1.37141407     ; -0.607045174    
   1.37089264     ; -0.608220875    
   1.37037015     ; -0.609396160    
   1.36984670     ; -0.610570967    
   1.36932218     ; -0.611745358    
   1.36879671     ; -0.612919271    
   1.36827016     ; -0.614092767    
   1.36774266     ; -0.615265787    
   1.36721420     ; -0.616438389    
   1.36668468     ; -0.617610514    
   1.36615419     ; -0.618782163    
   1.36562264     ; -0.619953394    
   1.36509013     ; -0.621124148    
   1.36455655     ; -0.622294426    
   1.36402202     ; -0.623464286    
   1.36348653     ; -0.624633670    
   1.36294997     ; -0.625802577    
   1.36241245     ; -0.626971066    
   1.36187387     ; -0.628139079    
   1.36133432     ; -0.629306614    
   1.36079383     ; -0.630473673    
   1.36025226     ; -0.631640315    
   1.35970974     ; -0.632806480    
   1.35916615     ; -0.633972168    
   1.35862160     ; -0.635137379    
   1.35807610     ; -0.636302114    
   1.35752952     ; -0.637466371    
   1.35698199     ; -0.638630211    
   1.35643351     ; -0.639793575    
   1.35588396     ; -0.640956461    
   1.35533345     ; -0.642118871    
   1.35478187     ; -0.643280804    
   1.35422933     ; -0.644442260    
   1.35367584     ; -0.645603240    
   1.35312128     ; -0.646763742    
   1.35256577     ; -0.647923768    
   1.35200930     ; -0.649083316    
   1.35145175     ; -0.650242388    
   1.35089326     ; -0.651400983    
   1.35033381     ; -0.652559102    
   1.34977329     ; -0.653716743    
   1.34921181     ; -0.654873908    
   1.34864938     ; -0.656030595    
   1.34808588     ; -0.657186806    
   1.34752142     ; -0.658342540    
   1.34695601     ; -0.659497797    
   1.34638953     ; -0.660652578    
   1.34582210     ; -0.661806822    
   1.34525371     ; -0.662960589    
   1.34468436     ; -0.664113879    
   1.34411395     ; -0.665266693    
   1.34354258     ; -0.666419029    
   1.34297025     ; -0.667570829    
   1.34239686     ; -0.668722153    
   1.34182250     ; -0.669872999    
   1.34124720     ; -0.671023369    
   1.34067094     ; -0.672173202    
   1.34009361     ; -0.673322558    
   1.33951533     ; -0.674471438    
   1.33893609     ; -0.675619841    
   1.33835590     ; -0.676767707    
   1.33777463     ; -0.677915096    
   1.33719242     ; -0.679062009    
   1.33660924     ; -0.680208385    
   1.33602512     ; -0.681354284    
   1.33543992     ; -0.682499647    
   1.33485377     ; -0.683644533    
   1.33426666     ; -0.684788942    
   1.33367860     ; -0.685932815    
   1.33308947     ; -0.687076211    
   1.33249938     ; -0.688219070    
   1.33190835     ; -0.689361453    
   1.33131635     ; -0.690503299    
   1.33072340     ; -0.691644669    
   1.33012938     ; -0.692785501    
   1.32953441     ; -0.693925858    
   1.32893848     ; -0.695065677    
   1.32834160     ; -0.696204960    
   1.32774377     ; -0.697343767    
   1.32714486     ; -0.698482037    
   1.32654500     ; -0.699619830    
   1.32594419     ; -0.700757086    
   1.32534242     ; -0.701893806    
   1.32473969     ; -0.703030050    
   1.32413590     ; -0.704165757    
   1.32353115     ; -0.705300927    
   1.32292545     ; -0.706435621    
   1.32231879     ; -0.707569778    
   1.32171118     ; -0.708703399    
   1.32110262     ; -0.709836543    
   1.32049298     ; -0.710969150    
   1.31988239     ; -0.712101221    
   1.31927085     ; -0.713232756    
   1.31865835     ; -0.714363754    
   1.31804490     ; -0.715494275    
   1.31743050     ; -0.716624260    
   1.31681514     ; -0.717753708    
   1.31619883     ; -0.718882620    
   1.31558144     ; -0.720010996    
   1.31496310     ; -0.721138835    
   1.31434381     ; -0.722266138    
   1.31372356     ; -0.723392963    
   1.31310236     ; -0.724519253    
   1.31248021     ; -0.725645006    
   1.31185710     ; -0.726770222    
   1.31123304     ; -0.727894902    
   1.31060803     ; -0.729019046    
   1.30998206     ; -0.730142653    
   1.30935502     ; -0.731265724    
   1.30872703     ; -0.732388258    
   1.30809808     ; -0.733510256    
   1.30746818     ; -0.734631717    
   1.30683732     ; -0.735752642    
   1.30620551     ; -0.736873031    
   1.30557275     ; -0.737992883    
   1.30493903     ; -0.739112139    
   1.30430436     ; -0.740230858    
   1.30366874     ; -0.741349041    
   1.30303216     ; -0.742466688    
   1.30239463     ; -0.743583798    
   1.30175614     ; -0.744700372    
   1.30111670     ; -0.745816410    
   1.30047631     ; -0.746931851    
   1.29983497     ; -0.748046756    
   1.29919267     ; -0.749161124    
   1.29854941     ; -0.750274956    
   1.29790521     ; -0.751388192    
   1.29726005     ; -0.752500892    
   1.29661393     ; -0.753613055    
   1.29596686     ; -0.754724681    
   1.29531884     ; -0.755835712    
   1.29466987     ; -0.756946206    
   1.29401994     ; -0.758056164    
   1.29336905     ; -0.759165525    
   1.29271722     ; -0.760274351    
   1.29206443     ; -0.761382639    
   1.29141068     ; -0.762490332    
   1.29075599     ; -0.763597488    
   1.29010034     ; -0.764704049    
   1.28944373     ; -0.765810072    
   1.28878617     ; -0.766915500    
   1.28812766     ; -0.768020391    
   1.28746819     ; -0.769124746    
   1.28680778     ; -0.770228505    
   1.28614640     ; -0.771331728    
   1.28548408     ; -0.772434354    
   1.28482080     ; -0.773536444    
   1.28415656     ; -0.774637938    
   1.28349149     ; -0.775738835    
   1.28282547     ; -0.776839197    
   1.28215849     ; -0.777938962    
   1.28149056     ; -0.779038191    
   1.28082168     ; -0.780136824    
   1.28015184     ; -0.781234860    
   1.27948105     ; -0.782332361    
   1.27880931     ; -0.783429265    
   1.27813661     ; -0.784525633    
   1.27746296     ; -0.785621405    
   1.27678847     ; -0.786716580    
   1.27611303     ; -0.787811160    
   1.27543664     ; -0.788905203    
   1.27475929     ; -0.789998651    
   1.27408099     ; -0.791091502    
   1.27340174     ; -0.792183816    
   1.27272153     ; -0.793275535    
   1.27204049     ; -0.794366658    
   1.27135849     ; -0.795457184    
   1.27067554     ; -0.796547115    
   1.26999164     ; -0.797636509    
   1.26930678     ; -0.798725307    
   1.26862097     ; -0.799813509    
   1.26793420     ; -0.800901115    
   1.26724660     ; -0.801988125    
   1.26655805     ; -0.803074539    
   1.26586854     ; -0.804160357    
   1.26517808     ; -0.805245578    
   1.26448667     ; -0.806330204    
   1.26379442     ; -0.807414293    
   1.26310122     ; -0.808497787    
   1.26240706     ; -0.809580684    
   1.26171196     ; -0.810662985    
   1.26101589     ; -0.811744690    
   1.26031899     ; -0.812825799    
   1.25962114     ; -0.813906312    
   1.25892234     ; -0.814986229    
   1.25822258     ; -0.816065550    
   1.25752199     ; -0.817144215    
   1.25682044     ; -0.818222284    
   1.25611794     ; -0.819299757    
   1.25541449     ; -0.820376635    
   1.25471020     ; -0.821452916    
   1.25400496     ; -0.822528601    
   1.25329876     ; -0.823603690    
   1.25259161     ; -0.824678183    
   1.25188363     ; -0.825752020    
   1.25117469     ; -0.826825261    
   1.25046480     ; -0.827897906    
   1.24975407     ; -0.828969955    
   1.24904239     ; -0.830041409    
   1.24832976     ; -0.831112206    
   1.24761617     ; -0.832182407    
   1.24690175     ; -0.833252013    
   1.24618638     ; -0.834321022    
   1.24547005     ; -0.835389376    
   1.24475288     ; -0.836457133    
   1.24403477     ; -0.837524295    
   1.24331570     ; -0.838590801    
   1.24259579     ; -0.839656711    
   1.24187493     ; -0.840722024    
   1.24115312     ; -0.841786683    
   1.24043047     ; -0.842850745    
   1.23970687     ; -0.843914211    
   1.23898232     ; -0.844977021    
   1.23825693     ; -0.846039236    
   1.23753059     ; -0.847100794    
   1.23680329     ; -0.848161757    
   1.23607516     ; -0.849222064    
   1.23534608     ; -0.850281775    
   1.23461616     ; -0.851340830    
   1.23388529     ; -0.852399290    
   1.23315346     ; -0.853457093    
   1.23242080     ; -0.854514301    
   1.23168719     ; -0.855570853    
   1.23095274     ; -0.856626809    
   1.23021734     ; -0.857682109    
   1.22948098     ; -0.858736813    
   1.22874379     ; -0.859790862    
   1.22800565     ; -0.860844314    
   1.22726667     ; -0.861897111    
   1.22652674     ; -0.862949252    
   1.22578585     ; -0.864000797    
   1.22504413     ; -0.865051687    
   1.22430146     ; -0.866101921    
   1.22355795     ; -0.867151558    
   1.22281349     ; -0.868200541    
   1.22206819     ; -0.869248867    
   1.22132194     ; -0.870296597    
   1.22057486     ; -0.871343672    
   1.21982682     ; -0.872390091    
   1.21907794     ; -0.873435855    
   1.21832812     ; -0.874481022    
   1.21757746     ; -0.875525534    
   1.21682584     ; -0.876569390    
   1.21607339     ; -0.877612591    
   1.21531999     ; -0.878655136    
   1.21456575     ; -0.879697025    
   1.21381056     ; -0.880738318    
   1.21305454     ; -0.881778955    
   1.21229756     ; -0.882818937    
   1.21153975     ; -0.883858263    
   1.21078098     ; -0.884896934    
   1.21002138     ; -0.885934949    
   1.20926082     ; -0.886972308    
   1.20849943     ; -0.888009012    
   1.20773709     ; -0.889045060    
   1.20697391     ; -0.890080452    
   1.20620978     ; -0.891115189    
   1.20544481     ; -0.892149270    
   1.20467901     ; -0.893182695    
   1.20391226     ; -0.894215465    
   1.20314467     ; -0.895247579    
   1.20237613     ; -0.896279037    
   1.20160675     ; -0.897309840    
   1.20083642     ; -0.898339987    
   1.20006526     ; -0.899369478    
   1.19929326     ; -0.900398314    
   1.19852030     ; -0.901426494    
   1.19774652     ; -0.902454019    
   1.19697177     ; -0.903480887    
   1.19619620     ; -0.904507101    
   1.19541979     ; -0.905532598    
   1.19464242     ; -0.906557441    
   1.19386423     ; -0.907581627    
   1.19308519     ; -0.908605158    
   1.19230521     ; -0.909628034    
   1.19152439     ; -0.910650194    
   1.19074261     ; -0.911671698    
   1.18996000     ; -0.912692547    
   1.18917656     ; -0.913712740    
   1.18839216     ; -0.914732218    
   1.18760693     ; -0.915751040    
   1.18682086     ; -0.916769207    
   1.18603384     ; -0.917786717    
   1.18524599     ; -0.918803513    
   1.18445730     ; -0.919819653    
   1.18366778     ; -0.920835137    
   1.18287730     ; -0.921849906    
   1.18208599     ; -0.922864020    
   1.18129385     ; -0.923877478    
   1.18050075     ; -0.924890220    
   1.17970681     ; -0.925902307    
   1.17891204     ; -0.926913679    
   1.17811644     ; -0.927924395    
   1.17731988     ; -0.928934395    
   1.17652249     ; -0.929943740    
   1.17572427     ; -0.930952370    
   1.17492509     ; -0.931960344    
   1.17412508     ; -0.932967663    
   1.17332423     ; -0.933974266    
   1.17252254     ; -0.934980154    
   1.17172003     ; -0.935985386    
   1.17091656     ; -0.936989903    
   1.17011225     ; -0.937993765    
   1.16930711     ; -0.938996911    
   1.16850114     ; -0.939999402    
   1.16769421     ; -0.941001177    
   1.16688645     ; -0.942002296    
   1.16607785     ; -0.943002701    
   1.16526842     ; -0.944002390    
   1.16445816     ; -0.945001423    
   1.16364694     ; -0.945999742    
   1.16283488     ; -0.946997344    
   1.16202199     ; -0.947994292    
   1.16120827     ; -0.948990524    
   1.16039371     ; -0.949986041    
   1.15957832     ; -0.950980902    
   1.15876198     ; -0.951975048    
   1.15794480     ; -0.952968478    
   1.15712678     ; -0.953961194    
   1.15630794     ; -0.954953253    
   1.15548825     ; -0.955944598    
   1.15466774     ; -0.956935227    
   1.15384638     ; -0.957925141    
